,img_size,loss_func,resnet,test_acc,val_auc,val_acc,test_auc,test_acc_2,learning_rate
0,64,unweighted,ResNet18,0.7810473815461346,0.9456199679110695,0.7866400797607178,0.9405866069473976,0.7810473815461346,
1,64,unweighted,ResNet50,0.7760598503740649,0.9345148430382169,0.7806580259222333,0.9320394127867176,0.7760598503740649,
2,64,weighted,ResNet18,0.569077306733167,0.9098201576724616,0.5443668993020937,0.9160438923426787,0.569077306733167,
3,64,weighted,ResNet50,0.5820448877805486,0.8662461876511838,0.5922233300099701,0.8743181499132374,0.5820448877805486,
4,128,unweighted,ResNet18,0.7960099750623442,0.9527463079510765,0.7946161515453639,0.9467841006329153,0.7960099750623442,
5,128,unweighted,ResNet50,0.7750623441396509,0.9286524909522719,0.7916251246261217,0.9364336059473157,0.7750623441396509,
6,128,weighted,ResNet18,0.2753117206982544,0.827599847601625,0.3050847457627119,0.8253660582006461,0.2753117206982544,
7,128,weighted,ResNet50,0.6214463840399003,0.9054002166192829,0.609172482552343,0.9048826288841928,0.6214463840399003,
0,64,unweighted,ResNet18,0.5351620947630923,0.8586521014298929,0.5363908275174477,0.87834209916448,0.5351620947630923,0.001
1,64,unweighted,ResNet18,0.5351620947630923,0.8586521014298929,0.5363908275174477,0.87834209916448,0.5351620947630923,0.0001
2,64,unweighted,ResNet50,0.5351620947630923,0.8586521014298929,0.5363908275174477,0.87834209916448,0.5351620947630923,0.001
3,64,unweighted,ResNet50,0.5351620947630923,0.8586521014298929,0.5363908275174477,0.87834209916448,0.5351620947630923,0.0001
4,64,weighted,ResNet18,0.5351620947630923,0.8586521014298929,0.5363908275174477,0.87834209916448,0.5351620947630923,0.001
5,64,weighted,ResNet18,0.5351620947630923,0.8586521014298929,0.5363908275174477,0.87834209916448,0.5351620947630923,0.0001
6,64,weighted,ResNet50,0.5351620947630923,0.8586521014298929,0.5363908275174477,0.87834209916448,0.5351620947630923,0.001
7,64,weighted,ResNet50,0.5351620947630923,0.8586521014298929,0.5363908275174477,0.87834209916448,0.5351620947630923,0.0001
8,128,unweighted,ResNet18,0.5351620947630923,0.8586521014298929,0.5363908275174477,0.87834209916448,0.5351620947630923,0.001
9,128,unweighted,ResNet18,0.5351620947630923,0.8586521014298929,0.5363908275174477,0.87834209916448,0.5351620947630923,0.0001
10,128,unweighted,ResNet50,0.5351620947630923,0.8586521014298929,0.5363908275174477,0.87834209916448,0.5351620947630923,0.001
11,128,unweighted,ResNet50,0.5351620947630923,0.8586521014298929,0.5363908275174477,0.87834209916448,0.5351620947630923,0.0001
12,128,weighted,ResNet18,0.5351620947630923,0.8586521014298929,0.5363908275174477,0.87834209916448,0.5351620947630923,0.001
13,128,weighted,ResNet18,0.5351620947630923,0.8586521014298929,0.5363908275174477,0.87834209916448,0.5351620947630923,0.0001
14,128,weighted,ResNet50,0.5351620947630923,0.8586521014298929,0.5363908275174477,0.87834209916448,0.5351620947630923,0.001
15,128,weighted,ResNet50,0.5351620947630923,0.8586521014298929,0.5363908275174477,0.87834209916448,0.5351620947630923,0.0001
